,Date,Station,Depth,Depth_m,Conductivity,Temperature_C,Salinity_PSU,Density,PAR.Irradiance,Fluorescence,TurbidityNTU,BeamC,O2Conc,O2Saturation,pH,year,month,day,doy,Cruise,Lat,Long,Alk,SiO4_uM,NO3.2_uM,PO4_uM,NH4_uM,Pico_Plankton_cells_per_ml,Bacteria_cells_per_ml,Virus_per_ml,Total_Chl_ug_per_l,Chl_less_than_20um_ug_per_l,Chl_less_than_3um_ug_per_l,Flowcam_Biomass,cyanobacteria_per_ml,picoeukaryotes_per_ml,noeukaryotes_per_ml
1,9/11/12,1,1,1.307409722,NA,16.85324931,31.5627875,22.91193472,1875.625,2.807488194,1.300663889,NA,224.568779,89.71314313,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,9/11/12,1,2,1.986,NA,16.5881,31.623425,23.019225,1270.25,2.956975,1.3696875,NA,246.0843063,97.83022125,NA,2012,9,11,255,1,43.54.20 N,69.34.66 W,NA,NA,0,0.49,0.05,5618,1870000,45100000,9.119,7.929,0.222,224000,722,3817,1079
3,9/11/12,1,3,2.972,NA,16.34658333,31.65208333,23.09611667,754.5,4.278116667,1.331333333,NA,243.842335,96.50043,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9/11/12,1,4,3.9252,NA,16.17738,31.67694,23.15336,496,4.83952,1.12526,NA,241.35137,95.212028,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,9/11/12,1,5,5.011666667,NA,16.11211667,31.69648333,23.183,301.5,4.698083333,1.188016667,NA,238.844585,94.11405333,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,9/11/12,1,6,6.016,NA,16.0268,31.70932,23.21194,195.6,4.32852,1.3931,NA,234.180396,92.128364,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,9/11/12,1,7,7.019833333,NA,15.99105,31.70883333,23.21955,126.6666667,4.203966667,1.30735,NA,230.1541,90.48032,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,9/11/12,1,8,8.0254,NA,15.98892,31.70768,23.21912,83.48,4.24382,1.18168,NA,230.13089,90.466704,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,9/11/12,1,9,9.033833333,NA,15.98591667,31.70715,23.21941667,56.2,4.47875,1.045866667,NA,227.5421167,89.44342333,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,9/11/12,1,10,10.0418,NA,15.98274,31.70748,23.22038,38.2,4.16616,1.18018,NA,227.909376,89.582422,NA,2012,9,11,255,1,43.54.20 N,69.34.66 W,NA,NA,0,0.56,0.02,6299,2330000,44700000,NA,NA,NA,NA,574,4365,1361
11,9/11/12,1,11,10.9628,NA,15.9533,31.71324,23.23138,27.18,4.05872,1.19232,NA,227.519376,89.380412,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,9/11/12,1,12,11.96933333,NA,15.93331667,31.71396667,23.23636667,18.51666667,3.905016667,1.09715,NA,227.7062067,89.418935,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,9/11/12,1,13,12.9586,NA,15.92876,31.71384,23.23728,12.82,3.98,1.08994,NA,226.959816,89.11778,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,9/11/12,1,14,13.94566667,NA,15.92048333,31.7156,23.24046667,9.113333333,3.8806,1.018783333,NA,226.0481017,88.74625667,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,9/11/12,1,15,15.02333333,NA,15.90805,31.71701667,23.24431667,6.273333333,3.829,1.15985,NA,227.4528617,89.27662667,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,9/11/12,1,16,16.0216,NA,15.8973,31.71802,23.2475,4.436,3.81994,1.14028,NA,227.174406,89.14898,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,9/11/12,1,17,16.946,NA,15.88752,31.71892,23.25036,3.224,3.73142,0.95374,NA,227.35993,89.205064,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,9/11/12,1,18,18.00366667,NA,15.8704,31.72121667,23.2559,2.246666667,3.608633333,1.017133333,NA,227.1605867,89.098,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,9/11/12,1,19,19.0758,NA,15.84834,31.72518,23.26386,1.554,3.64872,1.04916,NA,227.411556,89.159778,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,9/11/12,1,20,20.0636,NA,15.83448,31.72706,23.26838,1.1042,3.45722,1.18114,NA,226.984994,88.969194,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,9/11/12,1,21,20.9865,NA,15.830875,31.72775,23.2697,0.8005,3.254525,1.020025,NA,225.7067575,88.4622775,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,9/11/12,1,22,21.936,NA,15.81272,31.7313,23.27646,0.577,3.16684,1.04568,NA,226.475776,88.733774,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,9/11/12,1,23,22.903,NA,15.798475,31.733275,23.28115,0.40575,3.21545,1.178775,NA,226.896655,88.8747175,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,9/11/12,1,24,23.906,NA,15.7905,31.7343,23.283675,0.27875,3.08155,1.086475,NA,225.88901,88.4666175,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,9/11/12,1,25,24.92175,NA,15.784,31.73575,23.286225,0.1885,2.9776,1.30595,NA,225.83596,88.435265,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,9/11/12,1,26,25.9135,NA,15.73715,31.746275,23.30465,0.1205,2.922275,1.1851,NA,226.04798,88.442045,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,9/11/12,1,27,27,NA,15.65776,31.76008,23.33278,0.06428,2.79618,1.21392,NA,225.996242,88.29044,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,9/11/12,1,28,28.0885,NA,15.63455,31.7615,23.338975,0.029175,2.7836,1.560075,NA,225.2643825,87.96485,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,9/11/12,1,29,29.03475,NA,15.626325,31.760675,23.34015,0.00273925,2.611725,1.3949,NA,223.51572,87.2673825,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,9/11/12,1,30,29.9578,NA,15.62558,31.75986,23.33966,0.000105,2.609,1.2198,NA,222.345252,86.808604,NA,2012,9,11,255,1,43.54.20 N,69.34.66 W,NA,NA,0.86,0.61,0.25,6016,1740000,36600000,NA,NA,NA,NA,500,3618,1898
31,9/11/12,1,31,30.943,NA,15.62618,31.7593,23.33912,9.912e-05,2.59648,1.14608,NA,222.608144,86.912022,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,9/11/12,1,32,31.932,NA,15.61832,31.76084,23.34204,9.624e-05,2.63964,1.17216,NA,222.56824,86.883656,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,9/11/12,1,33,33.26730769,NA,15.5571,31.77068462,23.363,8.87076923076923e-05,2.480992308,1.278607692,NA,222.1779031,86.63142615,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,9/11/12,1,34,33.626775,NA,15.5542475,31.76892125,23.3623,8.703e-05,2.59160875,1.1798275,NA,220.9040723,86.12883075,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,9/11/12,1,35,35.06193333,NA,15.53864,31.77092,23.36725,8.61e-05,2.688093333,1.118336667,NA,220.8529007,86.08327367,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,9/11/12,3,1,0.951166667,NA,16.38110417,31.824675,23.2207875,641.3333333,2.823154167,0.499504167,NA,261.7389,103.7612625,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,9/11/12,3,2,1.854571429,NA,16.3771,31.82544286,23.22227143,443.1428571,2.947685714,0.526871429,NA,262.9058457,104.21617,NA,2012,9,11,255,1,43. 48. 65 N,69. 34. 10 W,NA,NA,0,0.14,0.18,1076,1600000,3.1e+07,3.615,2.079,0.413,231000,673,254,149
38,9/11/12,3,3,3.0615,NA,16.3427875,31.8282875,23.2322625,306.25,3.8775875,0.6386875,NA,261.9505513,103.769655,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,9/11/12,3,4,4.0924,NA,16.23125,31.83626,23.26355,224.1,4.81511,0.67236,NA,265.651308,105.010021,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,9/11/12,3,5,5.01675,NA,15.95465625,31.84201875,23.32985,167.3125,5.14881875,0.72776875,NA,270.9351525,106.5210506,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,9/11/12,3,6,6.0375625,NA,15.36750625,31.8658125,23.4775375,118.425,4.6682875,0.63819375,NA,271.6076344,105.5697713,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,9/11/12,3,7,6.876727273,NA,15.27798182,31.86658182,23.49758182,90.97272727,4.727027273,0.585490909,NA,260.0674373,100.9032991,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,9/11/12,3,8,8.023454545,NA,15.22269091,31.86682727,23.50976364,66,4.632827273,0.583472727,NA,255.0379255,98.84332364,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,9/11/12,3,9,9.054,NA,15.1865,31.86804167,23.5185,49.05,4.036183333,0.557025,NA,246.1841567,95.34372833,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,9/11/12,3,10,10.00390909,NA,15.16570909,31.86904545,23.52378182,37.4,3.819172727,0.591009091,NA,242.2915564,93.79764364,NA,2012,9,11,255,1,43. 48. 65 N,69. 34. 10 W,NA,NA,0,0.32,0.21,14582,1820000,3.6e+07,NA,NA,NA,NA,3551,8847,2184
46,9/11/12,3,11,11.00825,NA,15.127,31.87376667,23.53574167,29.69166667,3.419608333,0.555241667,NA,241.6207958,93.46836333,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,9/11/12,3,12,11.891125,NA,14.9235375,31.9047125,23.6031125,22.625,3.115375,0.55185,NA,241.8819213,93.2067025,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,9/11/12,3,13,12.886,NA,14.2991,32.0071,23.8133,17.24,2.63462,0.76344,NA,242.518868,92.342044,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,9/11/12,3,14,14.0605,NA,13.9278,32.057325,23.928825,13.275,1.972375,0.8164,NA,236.07661,89.242925,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,9/11/12,3,15,15.03314286,NA,13.69574286,32.09912857,24.0082,10.10142857,1.632257143,0.657042857,NA,217.6561686,81.91504571,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,9/11/12,3,16,16.04483333,NA,13.25495,32.18416667,24.16211667,7.615,1.071783333,0.4559,NA,206.4098633,77.01958333,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,9/11/12,3,17,17.064,NA,13.1089,32.2082,24.20958333,6.306666667,0.813033333,0.436583333,NA,203.3870683,75.67411167,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,9/11/12,3,18,17.961,NA,13.05761667,32.21748333,24.22685,5.285,0.764966667,0.387383333,NA,199.06822,73.99310167,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,9/11/12,3,19,18.9808,NA,12.97898,32.22552,24.24846,4.354,0.76186,0.38068,NA,198.601774,73.703242,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,9/11/12,3,20,20.05925,NA,12.9485,32.244925,24.269425,3.61,0.712025,0.42355,NA,199.05478,73.8337325,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,9/11/12,3,21,20.9824,NA,12.7275,32.27568,24.33598,3.086,0.587,0.34572,NA,198.45827,73.289478,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,9/11/12,3,22,21.99933333,NA,12.38215,32.29846667,24.41985,2.535,0.51305,0.463466667,NA,199.7194383,73.23640333,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,9/11/12,3,23,23.0506,NA,12.1953,32.31908,24.47112,2.086,0.48734,0.54808,NA,195.905078,71.566764,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,9/11/12,3,24,24.015,NA,12.080875,32.316325,24.4904,1.79,0.440775,0.57235,NA,190.689905,69.492915,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,9/11/12,3,25,25.091,NA,11.9415,32.34056,24.53514,1.514,0.4048,0.58396,NA,189.217886,68.764768,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,9/11/12,3,26,26.0098,NA,11.81326,32.37026,24.58188,1.272,0.4045,0.63096,NA,187.328608,67.907062,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,9/11/12,3,27,27.0606,NA,11.63794,32.38108,24.62242,1.0456,0.39168,0.78704,NA,185.82874,67.118394,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,9/11/12,3,28,28.043,NA,11.52725,32.37885,24.640825,0.8585,0.386625,0.95295,NA,184.527995,66.491295,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,9/11/12,3,29,28.9846,NA,11.47696,32.3857,24.65526,0.693,0.40648,1.03184,NA,182.361552,65.643336,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,9/11/12,3,30,29.96325,NA,11.41135,32.38305,24.66505,0.56025,0.392725,1.067025,NA,178.91782,64.31282,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,9/11/12,3,31,30.94475,NA,11.393875,32.391225,24.674525,0.44775,0.421525,1.261775,NA,178.418775,64.112875,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,9/11/12,3,32,31.9068,NA,11.39548,32.40024,24.68124,0.3422,0.38666,1.06336,NA,176.89433,63.57091,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,9/11/12,3,33,32.999,NA,11.36598,32.39878,24.68544,0.2438,0.3824,1.0532,NA,176.310822,63.320764,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,9/11/12,3,34,34.093,NA,11.34792,32.39896,24.6888,0.1762,0.38984,1.00926,NA,177.524886,63.7324,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,9/11/12,3,35,34.98266667,NA,11.32086667,32.40646667,24.69953333,0.135666667,0.384266667,1.001266667,NA,177.6347467,63.73812333,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,9/11/12,3,36,35.9826,NA,11.25532,32.42544,24.726,0.09782,0.41246,1.15072,NA,177.43666,63.585818,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,9/11/12,3,37,36.987,NA,11.21395,32.4286,24.7358,0.0648,0.393675,1.1046,NA,176.97451,63.3654575,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,9/11/12,3,38,38.03875,NA,11.234975,32.438075,24.73945,0.037675,0.3891,1.165175,NA,176.9888225,63.402865,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,9/11/12,3,39,39.09125,NA,11.130925,32.444625,24.76305,0.0149,0.379,1.1582,NA,176.901615,63.23355,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,9/11/12,3,40,40.05975,NA,11.06,32.440675,24.772525,0.001099,0.400175,1.205975,NA,177.9169425,63.498495,NA,2012,9,11,255,1,43. 48. 65 N,69. 34. 10 W,NA,NA,9,1.16,4.85,20457,2110000,51100000,NA,NA,NA,NA,6157,12107,2193
76,9/11/12,3,41,41.0215,NA,11.000175,32.4522,24.792075,9.84e-05,0.3811,1.2346,NA,178.7227025,63.70908,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,9/11/12,3,42,41.9674,NA,10.92618,32.47938,24.82618,0.000102,0.36696,1.20588,NA,177.391444,63.145242,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,9/11/12,3,43,42.9916,NA,10.73712,32.51414,24.88624,9.048e-05,0.345,1.35542,NA,177.34332,62.885726,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,9/11/12,3,44,43.961,NA,10.6392,32.51786,24.9061,9.048e-05,0.37094,1.57296,NA,178.497368,63.163358,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,9/11/12,3,45,45.18131915,NA,10.64458298,32.50831064,24.8977383,8.9131914893617e-05,0.43283617,1.570317021,NA,176.3342162,62.40130574,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,9/11/12,4,1,0.8064,NA,16.5156875,32.02097,23.3408025,1684.025,0.803845,0.2808,NA,246.979576,98.28522425,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,9/11/12,4,2,1.982705882,NA,16.43476471,32.02408235,23.36164118,1167.941176,0.912876471,0.301605882,NA,247.4786918,98.32984765,NA,2012,9,11,255,1,43. 45. 19 N,69. 30. 05 W,NA,NA,0,0.05,0.08,27413,2020000,44200000,1.809,0.666,0.404,175000,13087,10067,4260
83,9/11/12,4,3,2.971176471,NA,16.18356471,32.03002353,23.42304118,715.4117647,1.135352941,0.330764706,NA,248.9908841,98.44874412,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,9/11/12,4,4,4.0059375,NA,15.96726875,32.04149375,23.48040625,678.1875,1.50208125,0.35929375,NA,250.127205,98.4858125,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,9/11/12,4,5,4.835545455,NA,15.91686364,32.04542727,23.4947,589.0909091,1.891818182,0.361981818,NA,252.3502236,99.26506273,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,9/11/12,4,6,5.949666667,NA,15.88861667,32.04883333,23.5036,525.3333333,2.398716667,0.400833333,NA,253.513215,99.66913667,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,9/11/12,4,7,6.9526,NA,15.8639,32.05138,23.51108,416.8,2.7225,0.40928,NA,252.58467,99.257148,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,9/11/12,4,8,7.89225,NA,15.828325,32.0544,23.5213,330,3.098125,0.4252,NA,253.2627375,99.4556975,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,9/11/12,4,9,8.91575,NA,15.81925,32.0599,23.527525,253.5,3.62705,0.45305,NA,253.5743575,99.5635925,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,9/11/12,4,10,9.99175,NA,15.805975,32.0638,23.53345,195.75,3.933175,0.466125,NA,254.518895,99.9106675,NA,2012,9,11,255,1,43. 45. 19 N,69. 30. 05 W,NA,NA,0,0.06,0.15,37990,2140000,41700000,NA,NA,NA,NA,17536,13330,7124
91,9/11/12,4,11,10.9626,NA,15.7878,32.06998,23.54226,153.4,4.0479,0.47088,NA,254.001192,99.675354,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,9/11/12,4,12,12.06175,NA,15.763025,32.079875,23.55535,117.75,4.065,0.47605,NA,254.9821625,100.0174625,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,9/11/12,4,13,12.95833333,NA,15.75176667,32.08806667,23.56416667,94.16666667,4.013366667,0.4629,NA,255.86857,100.3478767,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,9/11/12,4,14,14.02033333,NA,15.66868333,32.12463333,23.61065,71.56666667,3.729166667,0.44745,NA,254.802395,99.787985,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,9/11/12,4,15,15.0408,NA,15.5028,32.16136,23.67538,53.66,3.56206,0.41188,NA,253.695036,99.051424,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,9/11/12,4,16,15.95325,NA,15.1297,32.22955,23.808875,44.325,3.156875,0.42665,NA,251.976715,97.6920825,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,9/11/12,4,17,16.953,NA,14.53122,32.36768,24.0429,35.64,2.93308,0.47018,NA,251.374028,96.38007,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,9/11/12,4,18,17.9386,NA,14.02004,32.51406,24.26246,28.9,2.3035,0.44712,NA,243.996516,92.673184,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,9/11/12,4,19,18.9966,NA,13.63458,32.58282,24.39434,23.46,1.3269,0.34816,NA,235.798318,88.894648,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,9/11/12,4,20,19.9035,NA,13.53545,32.586925,24.417575,19.875,0.762,0.298275,NA,230.728145,86.808465,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,9/11/12,4,21,20.8292,NA,13.42908,32.60662,24.4541,16.68,0.66192,0.2957,NA,227.067592,85.25582,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,9/11/12,4,22,21.9042,NA,13.1821,32.63528,24.52556,13.82,0.51268,0.26876,NA,225.938322,84.41661,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,9/11/12,4,23,22.90366667,NA,13.08306667,32.64143333,24.5499,12,0.451133333,0.2839,NA,225.5333233,84.09653667,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
